NAICS,Description,1987,1992,1997,2002,2007,2012,2017,Energy Type
211111,Crude Petroleum and Nat. Gas,,28999.2,29577.576,26926.558,21512.516,34084.869,24676.154,Electricity
,,,,,,,,0,Electricity
211112,Natural Gas Liquid Extraction,,2942.8,3220.91,2764.113,2298.6,3148.294,13431.294,Electricity
,,,,,,,,0,Electricity
212111,"Bituminous, surface",,4809.1,4203.877,3698.491,4070.984,3891.986,2428.47,Electricity
212112,"Bituminous, underground",,7646.9,7061.319,6287.072,7317.272,8030.068,6793.613,Electricity
212113,Anthracite,,120.9,89.914,48.854,59.512,97.159,54.027,Electricity
,,,,,,,,,Electricity
212210,Iron Ore,,7287.5,6233.554,7164.253,7182.445,7000,6300.444,Electricity
212221,Gold Ore,,3146.8,4479.792,2692.819,4225.193,7154.628,7776.033,Electricity
212222,Silver Ore,,103.8,167.511,111.535,128.535,321.784,134.802,Electricity
212231,Lead & Zinc Ore,,552.8,461.747,437.091,1401.103,889.52,980.459254,Electricity
212234,Copper & Nickel,,6594.9,7779.128,4775.1,5169.637,5246.712,5783.104746,Electricity
212291,Uranium/Radium/Vanadium,,138,99.045,123.476,161.873,170,124.242,Electricity
212299,All Other Metal Ores ,,696.1,819.21,805.199,1690.519,1139.514,469.47,Electricity
,,,,,,,,,Electricity
212311,Dimension Stone Mining,,43,76.335,150.868,90.605,61.809,128.006,Electricity
212312,Crushed and Broken Limestone,,2332.8,3156.91,3554.863,4675.962,2947.122,3220.418,Electricity
212313,Crushed and Broken Granite,,580,748.736,787.309,973.107,545.497,699.354,Electricity
212319,Other Crushed and Broken Stone,,626.6,722.241,635.039,885.488,422.024,544.724,Electricity
212321,Construction Sand and Gravel,,2156.1,2525.053,2682.961,2246.214,1152.43,1999.088,Electricity
212322,Industrial Sand Mining,,525.7,560.091,628.958,826.597,773.231,951.925,Electricity
212324,Kaolin & Ball Clay,,860.2,1112.667,1002.681,846.241,753.513,890.061,Electricity
212325,Clay,,458.8,434.277,433.47,465.663,369.722,373.406,Electricity
